run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2023-09-30,2023-08-31,2013-09-30,2023-08-31,-3.4377168665741427,-3.3080680545326713,-3.389283830773861,ok,[],0.00011637498391792178,,0.0023457589568313566,0.048433035800281576,2.5435457095200723e-06,0.0015948497451233681,0.00454363339683253,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2023-10-31,2023-09-30,2013-10-31,2023-09-30,-3.193062653385387,-3.4377168665741427,-3.3741448383581165,ok,[],0.00011912500485777855,,0.03279075771449784,0.18108218497272954,4.6220633122199945e-05,0.006798575815727875,0.07427065935895161,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2023-11-30,2023-10-31,2013-11-30,2023-10-31,-3.314231456188941,-3.193062653385387,-3.279356269309196,ok,[],0.00011720799375325441,,0.001216278659897138,0.034875186879745,1.6653991549468002e-06,0.0012905034501878715,0.002376972682042733,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2023-12-31,2023-11-30,2013-12-31,2023-11-30,-3.5682415676821626,-3.314231456188941,-3.292905958898546,ok,[],0.00011620900477282703,,0.07580969746424472,0.2753356087836165,7.992969695788866e-05,0.008940340986667603,0.1272338990379776,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-01-31,2023-12-31,2014-01-31,2023-12-31,-3.464679499845587,-3.5682415676821626,-3.419671097171596,ok,[],0.00011679198360070586,,0.0020257563112641382,0.0450084026739912,2.074077776888594e-06,0.001440165885198158,0.003932631816665505,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-02-29,2024-01-31,2014-02-28,2024-01-31,-3.3448968495093907,-3.464679499845587,-3.420454495622804,ok,[],0.00011912500485777855,,0.005708957886199802,0.07555764611341331,6.585802251543552e-06,0.002566281795038018,0.012015458059241674,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-03-31,2024-02-29,2014-03-31,2024-02-29,-3.578980917498339,-3.3448968495093907,-3.355542293253547,ok,[],0.00011670798994600773,,0.0499248188044054,0.2234386242447921,4.880872023389674e-05,0.006986323799674385,0.0864996665636027,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-04-30,2024-03-31,2014-04-30,2024-03-31,-3.229795427472849,-3.578980917498339,-3.4370411269587495,ok,[],0.0001163340057246387,,0.042950779955400246,0.20724569948590066,5.484721901939386e-05,0.007405890832262778,0.09910932703618558,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-05-31,2024-04-30,2014-05-31,2024-04-30,-3.5511189897853304,-3.229795427472849,-3.3190883321374627,ok,[],0.00011591697693802416,,0.05383822608850197,0.23203065764786768,5.614941157951931e-05,0.007493291104682862,0.09278631812145871,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-06-30,2024-05-31,2014-06-30,2024-05-31,-3.974283728374348,-3.5511189897853304,-3.4054637754352095,ok,[],0.00011516700033098459,,0.32355613886168394,0.5688199529391387,0.0002073215754157314,0.014398665751233043,0.4582146220921669,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-07-31,2024-06-30,2014-07-31,2024-06-30,-3.1722014727576715,-3.974283728374348,-3.6334284112120363,ok,[],0.0001486249966546893,,0.2127302887559864,0.4612269384543648,0.00023980994448012376,0.015485798154442145,0.5930015638170396,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-08-31,2024-07-31,2014-08-31,2024-07-31,-2.872824298145019,-3.1722014727576715,-3.36263859726843,ok,[],0.00011745799565687776,,0.23991804762575825,0.4898142991234109,0.0004794037431039156,0.021895290432052177,0.683838243706892,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-09-30,2024-08-31,2014-09-30,2024-08-31,-3.260469768692696,-2.872824298145019,-3.103525372611578,ok,[],0.00011583301238715649,,0.02463154346126681,0.15694439608111788,4.251428857580938e-05,0.006520298196847241,0.044489064280626656,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-10-31,2024-09-30,2014-10-31,2024-09-30,-3.4205129328690873,-3.260469768692696,-3.212746764485318,ok,[],0.00011533399811014533,,0.04316678072487286,0.2077661683837695,5.7006355121322e-05,0.007550255301731326,0.07552118760983323,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-11-30,2024-10-31,2014-11-30,2024-10-31,-3.343202830242378,-3.4205129328690873,-3.33683282163095,ok,[],0.0001170000177808106,,4.05770097096669e-05,0.006370008611428002,5.0954070648169526e-08,0.0002257300836135262,8.081047975585717e-05,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2024-12-31,2024-11-30,2014-12-31,2024-11-30,-3.197711188525805,-3.343202830242378,-3.3262137638834246,ok,[],0.00011595801333896816,,0.016512911873540665,0.12850257535761944,2.427261659724199e-05,0.004926724733252508,0.0360466361685059,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-01-31,2024-12-31,2015-01-31,2024-12-31,-3.243856524094862,-3.197711188525805,-3.2486737504292273,ok,[],0.00011550000635907054,,2.3205669556504887e-05,0.004817226334365543,3.514996296103686e-08,0.00018748323381315157,4.6560748091272267e-05,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-02-28,2025-01-31,2015-02-28,2025-01-31,-3.336086010210643,-3.243856524094862,-3.2580051754790453,ok,[],0.00011575000826269388,,0.00609661675238305,0.07808083473159755,8.34703265827411e-06,0.002889123164261799,0.011582553219453978,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-03-31,2025-02-28,2015-03-31,2025-02-28,-2.8188957116043185,-3.336086010210643,-3.3081496748963826,ok,[],0.00011758398613892496,,0.23936944059699236,0.48925396329206405,0.0005330556572317193,0.023087998120922465,0.6819757154613026,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-04-30,2025-03-31,2015-04-30,2025-03-31,-1.9836117337402832,-2.8188957116043185,-3.0504565889601327,ok,[],0.00011558400001376867,,1.1381579451090618,1.0668448552198495,0.008142203932349414,0.09023416167034198,5.312282873280241,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-05-31,2025-04-30,2015-05-31,2025-04-30,-3.0297758721398087,-1.9836117337402832,-2.517619361269223,ok,[],0.00011487500160001218,,0.2623042916271326,0.5121565108705859,0.0010448999336364864,0.032324911966415106,0.3833560572026382,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-06-30,2025-05-31,2015-06-30,2025-05-31,-3.53015126294113,-3.0297758721398087,-3.0196432735296,ok,[],0.00011687498772516847,,0.26061840725300245,0.5105079894115296,0.00038095805057593627,0.019518146699313853,0.38124474821559595,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-07-31,2025-06-30,2015-07-31,2025-06-30,-3.950725844114382,-3.53015126294113,-3.383484020326083,ok,[],0.00011579200509004295,,0.3217632866546757,0.567241823788299,0.00021574639709912973,0.014688308176884421,0.4560717788584062,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-08-31,2025-07-31,2015-08-31,2025-07-31,-3.3885322185760227,-3.950725844114382,-3.6682711092605533,ok,[],0.00011691701365634799,,0.07825384696141177,0.2797388906845306,6.785864885913462e-05,0.008237636120825842,0.19028072380412542,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.384953226394925,ok,[],0.00011500000255182385,,0.21100828396719826,0.4593563801311551,0.00015570186334507062,0.012478055270957515,0.31774512120471365,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.5851013805030445,ok,[],0.00011591598740778863,,0.14786919506459803,0.3845376380337795,0.00016913978548321082,0.013005375253456197,0.38869471331299055,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.2979489187072257,ok,[],0.00011766600073315203,,0.01215530995342881,0.1102511222320608,1.8557750365008154e-05,0.004307870746088856,0.026200478450499082,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.209849289648851,ok,[],0.0001159579842351377,,0.21085578699393576,0.4591903603016245,0.00022087154951353866,0.014861747861995865,0.3175455981138948,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.484248414090537,ok,[],0.00011575000826269388,,0.0034822493296483925,0.05901058658959757,3.090140278079235e-06,0.0017578794833774114,0.006698409472241859,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.4709786620876173,ok,[],0.00011733299470506608,,0.023015378319856426,0.1517082012280695,2.5934816998353504e-05,0.00509262378331185,0.05106195268913427,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.3287393142275716,ok,[],0.00011716599692590535,,0.15857908171850815,0.3982198911637993,0.00030733779518867947,0.01753105231264454,0.4211918238294938,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.1019098823826017,ok,[],0.00015124998753890395,,0.018323883442158906,0.13536573954350084,3.240464727492073e-05,0.005692507995156505,0.033552781466062304,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.225067068708681,ok,[],0.0001177079975605011,,0.08228066274728758,0.2868460610628767,9.82743666480776e-05,0.009913342859403058,0.13713342165610226,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.408177992123071,ok,[],0.00011766699026338756,,0.15319046388762558,0.3913955338115467,0.0002514455468322351,0.015857034616605814,0.4047783392949309,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2026-07-31,2026-06-30,2016-07-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.179072519472344,ok,[],0.0001177910016849637,,0.03714011815368624,0.19271771624240008,5.323330921699152e-05,0.007296116036425923,0.06558984287593278,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,120,2026-08-31,2026-07-31,2016-08-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.2994997937727204,ok,[],0.000116915995022282,,0.0433680028076934,0.2082498566810873,4.812685977263012e-05,0.006937352504567583,0.0758504151524379,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-01-31,2017-12-31,1970-06-30,2017-12-31,-3.5839470303887637,-4.160595814516587,-3.9553729407861717,ok,[],0.0004137920041102916,,0.13795720691454338,0.371425910397408,7.420726793853902e-05,0.008614364047249166,0.3590694572901254,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-02-28,2018-01-31,1970-07-31,2018-01-31,-2.603266478912884,-3.5839470303887637,-3.681539563127778,ok,[],0.0003220000071451068,,1.1626728441422998,1.078273084214894,0.0023860478342384995,0.04884718860117233,5.484694500342611,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-03-31,2018-02-28,1970-08-31,2018-02-28,-2.86384160502723,-2.603266478912884,-3.1102710931157054,ok,[],0.00030183300259523094,,0.06072749259954805,0.24642948808847542,0.00015525938472164683,0.012460312384593206,0.1441306743946439,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-04-30,2018-03-31,1970-09-30,2018-03-31,-3.020981523740029,-2.86384160502723,-2.986712703738234,ok,[],0.00029337502201087773,,0.0011743520243154165,0.034268820001794875,2.88889894034236e-06,0.0016996761280733338,0.002295952779399091,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-05-31,2018-04-30,1970-10-31,2018-04-30,-3.496110832009546,-3.020981523740029,-2.998031183116481,ok,[],0.0002927499881479889,,0.2480833366414387,0.4980796488930648,0.0003829900568083577,0.01957013175245271,0.36545437111232726,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-06-30,2018-05-31,1970-11-30,2018-05-31,-3.689488748202096,-3.496110832009546,-3.2911818544498006,ok,[],0.00037041702307760715,,0.15864838161060246,0.39830689375229555,0.0001494524462532373,0.012225074488658026,0.247466853985555,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-07-31,2018-06-30,1970-12-31,2018-06-30,-3.6679102964838366,-3.689488748202096,-3.4918403790322583,ok,[],0.0003183330118190497,,0.031000615831405596,0.1760699174515783,2.4157487920889716e-05,0.004915026746711529,0.055321620647327985,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-08-31,2018-07-31,1971-01-31,2018-07-31,-3.8311003660775382,-3.6679102964838366,-3.5684653629156142,ok,[],0.0003305000136606395,,0.06897714488586383,0.262635003161924,4.242380151143129e-05,0.006513355626052618,0.11666566856264032,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-09-30,2018-08-31,1971-02-28,2018-08-31,-4.189685407726731,-3.8311003660775382,-3.6662820076251963,ok,[],0.00030233399593271315,,0.2739511192378476,0.5234034001015351,0.0001085830073364574,0.010420317045870408,0.3978637564386047,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-10-31,2018-09-30,1971-03-31,2018-09-30,-2.686621255847436,-4.189685407726731,-3.8721652267093507,ok,[],0.00029633298981934786,,1.405514506847037,1.1855439708619149,0.002237046355949463,0.047297424411372156,7.337948814894477,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-11-30,2018-10-31,1971-04-30,2018-10-31,-2.933797236456691,-2.686621255847436,-3.2182076593019877,ok,[],0.0002961249847430736,,0.08088928862304054,0.28441042284529683,0.000173394272270768,0.013167925890996197,0.19736237484979857,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2018-12-31,2018-11-30,1971-05-31,2018-11-30,-2.497267791338526,-2.933797236456691,-3.105501972631549,ok,[],0.0002955000090878457,,0.3699488192931937,0.6082341812930228,0.0014068166898780626,0.03750755510397955,1.1587781505490296,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-01-31,2018-12-31,1971-06-30,2018-12-31,-2.907765767652444,-2.497267791338526,-2.770280818273291,ok,[],0.0002990420034620911,,0.018902111305788328,0.13748494937915323,6.475152458926411e-05,0.008046833202525333,0.03456488639146163,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-02-28,2019-01-31,1971-07-31,2019-01-31,-3.7720529042966526,-2.907765767652444,-2.9145836960226488,ok,[],0.0002899169921875,,0.735253443138047,0.8574692082740039,0.0009748016029250305,0.03122181293463002,0.8949132203895399,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-03-31,2019-02-28,1971-08-31,2019-02-28,-3.402113559643295,-3.7720529042966526,-3.3765035184372687,ok,[],0.00031695800134912133,,0.0006558742105743753,0.0256100412060265,7.463255321312732e-07,0.0008639013439804763,0.001289636334834636,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-04-30,2019-03-31,1971-09-30,2019-03-31,-3.948429368496576,-3.402113559643295,-3.38865495678439,ok,[],0.00029349999385885894,,0.31334739200772355,0.5597744117121857,0.0002093542602381597,0.014469079453723367,0.44597586106164744,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-05-31,2019-04-30,1971-10-31,2019-04-30,-3.145298316496034,-3.948429368496576,-3.6790255581462974,ok,[],0.00029291698592714965,,0.28486476847959846,0.5337272416502632,0.0003170719142128898,0.0178065132525402,0.8405133067917274,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-06-30,2019-05-31,1971-11-30,2019-05-31,-3.428551189753441,-3.145298316496034,-3.345977876321293,ok,[],0.00030479198903776705,,0.006818352091163793,0.08257331343214824,7.794451936611251e-06,0.0027918545693877486,0.01291601607129847,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-07-31,2019-06-30,1971-12-31,2019-06-30,-3.714591201278959,-3.428551189753441,-3.3826033603264984,ok,[],0.0002983330050483346,,0.11021592654027612,0.33198784095246037,9.203586767334082e-05,0.009593532596147303,0.17877625917892437,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-08-31,2019-07-31,1972-01-31,2019-07-31,-2.7177216426603006,-3.714591201278959,-3.509027564110755,ok,[],0.0002952499780803919,,0.6261650613225529,0.7913059214504545,0.001303138548378373,0.03609901035178628,2.2850409242154437,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-09-30,2019-08-31,1972-02-29,2019-08-31,-3.707249201012573,-2.7177216426603006,-3.09830408018048,ok,[],0.00029266701312735677,,0.3708141601852119,0.6089451208320926,0.0004235659672711722,0.02058071833710311,0.5137439304027455,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-10-31,2019-09-30,1972-03-31,2019-09-30,-3.2462395940400155,-3.707249201012573,-3.4082937985917012,ok,[],0.0003195000172127038,,0.0262615652128796,0.16205420455168573,3.390343521165308e-05,0.005822665644844557,0.05868879769605001,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-11-30,2019-10-31,1972-04-30,2019-10-31,-4.048354294017718,-3.2462395940400155,-3.29527645091461,ok,[],0.0003004999889526516,,0.56712623777283,0.7530778431031084,0.0003844238070621883,0.019606728617038292,0.7279165459213702,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2019-12-31,2019-11-30,1972-05-31,2019-11-30,-3.799302539646208,-4.048354294017718,-3.66700229406488,ok,[],0.00029458399512805045,,0.017503354980879706,0.13230024558132802,1.0027200208061849e-05,0.003166575470135182,0.032113007929583576,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-01-31,2019-12-31,1972-06-30,2019-12-31,-3.3942209625474167,-3.799302539646208,-3.6805990462363933,ok,[],0.000295000005280599,,0.08201240681737051,0.28637808368897666,6.986993981067757e-05,0.008358824068652095,0.20039124647684647,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-02-29,2020-01-31,1972-07-31,2020-01-31,-2.656216692100947,-3.3942209625474167,-3.500979050300252,ok,[],0.00029399999766610563,,0.7136234418304511,0.8447623581993051,0.001603644112772969,0.040045525502519864,2.727380810443881,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-03-31,2020-02-29,1972-08-31,2020-02-29,-1.2968785055181968,-2.656216692100947,-3.040244344234915,ok,[],0.0002956249809358269,,3.039324447604447,1.7433658387167184,0.05087759595635454,0.22556062589989978,28.192235894067796,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-04-30,2020-03-31,1972-09-30,2020-03-31,-2.134827132729708,-1.2968785055181968,-2.1637525935207433,ok,[],0.00029366702074185014,,0.0008366822819737145,0.028925460791035196,1.1369500822723927e-05,0.0033718690399723306,0.0017061052683667935,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-05-31,2020-04-30,1972-10-31,2020-04-30,-2.753012874659256,-2.134827132729708,-2.2764357091335854,ok,[],0.0003553749993443489,,0.22712579470048258,0.47657716552567075,0.0015142903241926403,0.038913883437568145,0.33867736726411535,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-06-30,2020-05-31,1972-11-30,2020-05-31,-2.451931103357683,-2.753012874659256,-2.673454274804516,ok,[],0.0002958329860121012,,0.049072515487863004,0.2215231714468331,0.00029287816931296257,0.01711368368624834,0.1143981662609842,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-07-31,2020-06-30,1972-12-31,2020-06-30,-3.218790749890995,-2.451931103357683,-2.6838776013590513,ok,[],0.00029254102264530957,,0.28613207647235717,0.5349131485319436,0.000800573366514852,0.02829440521578165,0.41289440124422905,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-08-31,2020-07-31,1973-01-31,2020-07-31,-3.605902901033218,-3.218790749890995,-3.05664644040184,ok,[],0.0002943330036941916,,0.3016826595453086,0.5492564606313781,0.0003953055166263911,0.019882291533583122,0.43187937871024207,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-09-30,2020-08-31,1973-02-28,2020-08-31,-2.6518079305455564,-3.605902901033218,-3.3756871432926525,ok,[],0.0002938750258181244,,0.5240011146473557,0.7238792127470961,0.0013197949573361765,0.03632898233279012,1.8058107032064181,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-10-31,2020-09-30,1973-03-31,2020-09-30,-2.7990558904711156,-2.6518079305455564,-3.0135895487670865,ok,[],0.0002931250201072544,,0.04602469054185242,0.21453365829597093,0.0001381198469012096,0.011752440040315441,0.10675710079127265,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-11-30,2020-10-31,1973-04-30,2020-10-31,-3.0039008865838612,-2.7990558904711156,-2.9463066262704434,ok,[],0.00029279099544510245,,0.003317098821049739,0.057594260313417855,8.64442612999031e-06,0.002940140494940728,0.0063866394680706096,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2020-12-31,2020-11-30,1973-05-31,2020-11-30,-3.651528771176814,-3.0039008865838612,-3.00533704050148,ok,[],0.0003121659974567592,,0.41756375279318336,0.646191730675334,0.0005555748780508672,0.023570635928011514,0.5669989284383709,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-01-31,2020-12-31,1973-06-30,2020-12-31,-3.0833520658531506,-3.651528771176814,-3.3779388559695995,ok,[],0.0002975839888677001,,0.08678137691111275,0.29458679011644895,0.00013660355378942215,0.011687752298428562,0.21332459934383663,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-02-28,2021-01-31,1973-07-31,2021-01-31,-3.2488415694882113,-3.0833520658531506,-3.220745333792519,ok,[],0.00029645898030139506,,0.0007893984602679008,0.028096235695692418,1.223542197173027e-06,0.001106138416823603,0.0015496355614243312,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-03-31,2021-02-28,1973-08-31,2021-02-28,-3.0053155591944845,-3.2488415694882113,-3.250587486399893,ok,[],0.00029437500052154064,,0.0601583182750553,0.2452719272054087,0.00011602928786234816,0.010771689183333696,0.14266034936570482,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-04-30,2021-03-31,1973-09-30,2021-03-31,-3.42852988588876,-3.0053155591944845,-3.117131245959552,ok,[],0.0002929579932242632,,0.09696911294976047,0.3113986399292079,0.00014040918242058567,0.01184943806349422,0.15923903899879005,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-05-31,2021-04-30,1973-10-31,2021-04-30,-3.25075444008131,-3.42852988588876,-3.295326801641089,ok,[],0.0002971250214613974,,0.0019866954150156305,0.04457236155977862,2.8528322005720364e-06,0.0016890329187354627,0.0040941386970040905,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-06-30,2021-05-31,1973-11-30,2021-05-31,-3.7043212595884913,-3.25075444008131,-3.265528758873233,ok,[],0.0002928749890998006,,0.19253885868395007,0.43879250071525844,0.00018386880675964594,0.013559823256947191,0.293370823776933,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR3,0,571,2021-07-31,2021-06-30,1973-12-31,2021-06-30,-3.3961998858730538,-3.7043212595884913,-3.4887214812525036,ok,[],0.0003109170065727085,,0.00856024561155863,0.09252159537944982,8.764207496510025e-06,0.002960440422725988,0.018227218408629953,1.0
