date,log_rv,log_rv_3,log_rv_12,return,downside_share,max_abs_return,close_range
1967-01-31,-3.6126283954543243,-3.6270688486315783,-3.4834195336483766,0.0752721164102006,0.09065523147656826,0.012951095761079223,0.07522710371903484
1967-02-28,-3.8885950820878667,-3.7297045961329327,-3.473743718077175,0.001960876913483567,0.4910181342059981,0.010927865837708772,0.021065419706404048
1967-03-31,-3.8026886012941836,-3.767970692945459,-3.5000934576675586,0.038653226931779194,0.14625760828664927,0.010317660376705007,0.03650614856293661
1967-04-30,-3.5431979667979605,-3.7448272167266707,-3.4637923573449165,0.04137178907855521,0.379819107429173,0.012612810855274326,0.06334083157797202
1967-05-31,-3.5085888036727435,-3.6181584572549625,-3.4961135890406716,-0.053866319369559434,0.7845953757877591,0.015704460811338805,0.05991119363124195
1967-06-30,-3.4222689756180547,-3.4913519153629196,-3.464724078917674,0.0173607470416135,0.3174683875227139,0.020150721171906305,0.046293848668226535
1967-07-31,-4.039558119551691,-3.656805299614163,-3.5142619559029793,0.04434623397658388,0.12685204060387684,0.008756059304601216,0.04137179754596932
1967-08-31,-4.061154239394909,-3.8409937781882184,-3.6132406688142242,-0.011784207857890472,0.5972285220831917,0.0065222484275091475,0.0338548002267314
1967-09-30,-3.968579127123432,-4.023097162023344,-3.6755508881964687,0.03225916415749808,0.24683725577327864,0.01047239670763922,0.040890269080809255
1967-10-31,-3.7019242412995403,-3.910552535939294,-3.734813475227926,-0.03589665969975897,0.8364528473415231,0.015843787561045986,0.044134818192451956
1967-11-30,-3.545120057400808,-3.73854114194126,-3.731849493379343,0.007474641707619689,0.42063389873048224,0.015697176958651582,0.03609720704764929
1967-12-31,-4.108881215741852,-3.7853085048140667,-3.7669320687864474,0.025937309566165467,0.17993278836633123,0.0068002721246518405,0.020632257336472132
1968-01-31,-3.814670868875878,-3.822890714006179,-3.7837689415715765,-0.044838239034846517,0.8078882943738238,0.01278613188176525,0.04742636612621418
1968-02-29,-3.5203248102364384,-3.8146256316180556,-3.7530797522506245,-0.03172069121012289,0.6620252772537669,0.012680493899586587,0.03843448249141727
1968-03-31,-3.286941179622944,-3.54064561957842,-3.7101008004446876,0.009356231644142454,0.48070927128089885,0.019176355488093044,0.02821206574500173
1968-04-30,-3.177741527621812,-3.3283358391603985,-3.6796460971800085,0.07741263478613991,0.1523931290463657,0.024963047987746734,0.057668880593430415
1968-05-31,-3.9144310493828782,-3.459704585542545,-3.7134662843225197,0.012440266732253846,0.3827078419056265,0.007731494689216412,0.025185675065501276
1968-06-30,-3.58665429947056,-3.5596089588250837,-3.7271650613102287,0.00907906484807608,0.32206240576039896,0.015087177217554704,0.020672588440053968
1968-07-31,-3.5918596765899364,-3.697648341814458,-3.689856857730082,-0.01865048961605975,0.6326286261237656,0.012883735231893567,0.047399372676990896
1968-08-31,-4.030938305717691,-3.7364840939260624,-3.6873388632569806,0.011393844066958536,0.32724947095434254,0.010255448083218432,0.024230626547072122
1968-09-30,-4.113979522931644,-3.9122591684130903,-3.6994555629076653,0.037815229423793006,0.1278601509245022,0.007172786683985244,0.03317298590919009
1968-10-31,-4.111298453056542,-4.085405427235292,-3.7335700805540823,0.007181761133872477,0.47312064855693375,0.007757521558849234,0.02049624089928101
1968-11-30,-4.124260136639642,-4.116512704209277,-3.781831753823985,0.046849618669013715,0.053752443816998306,0.007298607857874728,0.050240004068486104
1968-12-31,-3.9986526233920205,-4.078070404362735,-3.772646037794832,-0.042507478986541614,0.9360087553741716,0.010683129520158374,0.04077574667918391
1969-01-31,-3.7080827019386993,-3.943665153990121,-3.7637636905500673,-0.00821775265915825,0.715853092141349,0.014724635405076292,0.034734161532993094
1969-02-28,-3.708479598427163,-3.8050716412526278,-3.7794432562326272,-0.048532989404507454,0.9282459620217406,0.011996740937616934,0.05683512330203464
1969-03-31,-3.7614462929868773,-3.7260028644509133,-3.8189853490129555,0.03386423461168864,0.32915604142803934,0.01018104813889753,0.035189858170299744
1969-04-30,-3.7528626151165754,-3.740929502176872,-3.8669121063041856,0.02124836527455809,0.41710374813157275,0.00890391263868029,0.03733612768160806
1969-05-31,-3.878265934821989,-3.7975249476418136,-3.863898346757445,-0.002220646389154979,0.5907309500505236,0.009198312484786086,0.02769732438070084
1969-06-30,-3.5893120910573915,-3.7401468803319857,-3.864119829389681,-0.05718115713986549,0.7807046852085849,0.01373656841775972,0.06740512368860732
1969-07-31,-3.028754319887965,-3.498777448589115,-3.8171943829978505,-0.06206483702136545,0.679345420339118,0.020907468245138006,0.10724739314653729
1969-08-31,-3.4993940045368785,-3.372486805160745,-3.7728990245661156,0.03929191484816563,0.3053066458325686,0.01770148068928723,0.03490145801503569
1969-09-30,-3.5028245260888564,-3.3436576168379,-3.721969441495883,-0.02534196293500024,0.5298556211986273,0.016673244987779334,0.031118109989513535
1969-10-31,-3.60013858749238,-3.5341190393727047,-3.679372786032203,0.04205834211327186,0.23669436309233513,0.012089439188990525,0.058766446302450606
1969-11-30,-3.7892138616275197,-3.6307256584029184,-3.651452263114526,-0.03467592147863208,0.7991263396422872,0.011516461737118178,0.05637503748813152
1969-12-31,-3.396460415110374,-3.5952709547434245,-3.601269579091056,-0.018830922243482817,0.5111870735467868,0.01568358359656674,0.04408129866602624
1970-01-31,-3.3939619099904212,-3.5265453955761052,-3.5750928464286993,-0.07955402842276893,0.8753707073744817,0.014066761773615433,0.09464704402975567
1970-02-28,-3.4292038315877114,-3.406542052229502,-3.551819865858745,0.05135214183421244,0.19230380096711708,0.015338077148524754,0.042802539234760316
1970-03-31,-3.476134738076622,-3.433100159884918,-3.5280439029495567,0.001451429444903063,0.3622723040791787,0.02014125229755237,0.037488860624424684
1970-04-30,-3.2117881442407485,-3.372375571301694,-3.4829543637099047,-0.09484170699050765,0.7604189856605119,0.019003545360253504,0.11519123208448566
1970-05-31,-2.409630914304251,-3.0325179322072073,-3.3605681120000934,-0.06290418576531032,0.4803548100353756,0.049003127375989664,0.16156597392791747
1970-06-30,-2.962108245849731,-2.861175768131577,-3.308301124899455,-0.051327695314324906,0.6353712340949469,0.02483611453685519,0.07673686000009666
1970-07-31,-3.084972539294996,-2.8189038998163256,-3.3129859765167073,0.07073321940590649,0.20576064286956958,0.02454531603004284,0.09169173110484985
1970-08-31,-3.1535465438541115,-3.066875776332946,-3.284165354793144,0.043498661673728733,0.288684907479742,0.021844469013067247,0.09072746735842542
1970-09-30,-3.430130868312052,-3.2228833171537197,-3.27810754997841,0.033533553473764854,0.2703685687283195,0.014226005979104173,0.040550258784619424
1970-10-31,-3.432887361167194,-3.3388549244444525,-3.2641699477846444,-0.012533772348416683,0.5655342151484907,0.015265664061438144,0.04435756399215064
1970-11-30,-3.500755629549737,-3.4545912863429944,-3.2401317617781626,0.04635616705715773,0.30328697678289984,0.014671281041132467,0.05189700370856714
1970-12-31,-3.769755143420057,-3.5677993780456627,-3.2712396558039694,0.055213404756763396,0.12667377371285654,0.011480684326610202,0.05342313382138621
1971-01-31,-3.761480408220066,-3.677330393729953,-3.3018661973231063,0.03967968024567181,0.34317548742855025,0.010911182809496545,0.050590863055168155
1971-02-28,-3.8465240685868056,-3.792586540075643,-3.3366428837396973,0.009032950989745103,0.5579550709704408,0.01059966951962732,0.030252357131047087
1971-03-31,-3.8113967650670086,-3.8064670806246266,-3.3645813859888967,0.03613503464688961,0.15685019194722646,0.011384179234267933,0.04300220694397678
1971-04-30,-4.029073763023778,-3.8956648655591977,-3.4326885208874827,0.03564461838930111,0.20911831343539714,0.007610523566686567,0.04270484470026103
1971-05-31,-3.7582373301050334,-3.8662359527319397,-3.545072388870881,-0.04244668845713839,0.8948938763454423,0.014982997209385118,0.04321750678473396
1971-06-30,-3.5380780775212446,-3.7751297235500183,-3.5930698748435064,-0.009378380969040201,0.6163879885978225,0.015340941256458684,0.037311449752666294
1971-07-31,-3.6842945426813305,-3.6602033167692025,-3.6430133751257014,-0.03212130321259199,0.7385802870733101,0.01317910146300072,0.05337313332023636
1971-08-31,-3.011828681533118,-3.4114004339118975,-3.631203553265619,0.03545920989930096,0.28080816069967,0.03157886080262795,0.07167650873386198
1971-09-30,-3.778236163622945,-3.491453129279131,-3.6602123278748597,-0.006991997462085564,0.4636825484179499,0.014001643908039263,0.037398745316458336
1971-10-31,-3.657239429737733,-3.482434758297932,-3.6789083335890713,-0.042692186900969986,0.8147240574960064,0.014015266664388015,0.06431188214582648
1971-11-30,-3.1439913952214518,-3.5264889961940433,-3.6491779807283806,-0.0025502669396209043,0.4303580620659431,0.01839600306370226,0.0513432023780595
1971-12-31,-3.386030462069627,-3.395753762342937,-3.6172009239491785,0.08266637040560543,0.10109415743830638,0.015309432466259487,0.06853170801347284
1972-01-31,-3.814563386749341,-3.4481950813468067,-3.6216245054932847,0.01795909175936572,0.36803639443584607,0.010474364259216884,0.02419595734147256
1972-02-29,-4.084526589194545,-3.761706812671171,-3.641458048877263,0.024988210300339375,0.2241595994001492,0.007703734751454583,0.024314974465502504
1972-03-31,-3.7565822762067955,-3.8852240840502272,-3.6368901748055786,0.005894176799564832,0.4718060052582547,0.009735327242341718,0.022929770031878845
1972-04-30,-3.924939335550377,-3.9220160669839057,-3.6282123058494613,0.0043747566526413095,0.49779039255698787,0.009939236242243688,0.030315132238599447
1972-05-31,-3.584573127573987,-3.755364913110386,-3.6137402889718744,0.017127496369282014,0.4957662551691733,0.013277903193523954,0.05498140210752039
1972-06-30,-3.956261293284948,-3.821924585469771,-3.6485888902855166,-0.022062088434686267,0.6695461792532493,0.008327695342006614,0.026877661540668306
1972-07-31,-3.714420620260068,-3.751751680373001,-3.651099396750411,0.002330677430572692,0.4059068232663897,0.011743955425845165,0.030069785941951976
1972-08-31,-3.7146042709218303,-3.795095394822282,-3.709664029199471,0.033873588441761804,0.3220442047663444,0.011107293518546335,0.03756949138550665
1972-09-30,-3.8248093208018554,-3.7512780706612516,-3.7135451256310468,-0.0048727157197010484,0.4247799923083401,0.014142956559690667,0.03152018093773434
1972-10-31,-3.5306134288775604,-3.6900090068670823,-3.7029929588926986,0.009273903918941784,0.45711596078300565,0.010959987064866894,0.0440648820782068
1972-11-30,-3.8149943268431397,-3.723472358840852,-3.758909869861173,0.044607582313836325,0.15901396518002,0.009721337096967098,0.040015763922701314
1972-12-31,-3.7832239017779914,-3.709610552499564,-3.7920093231702032,0.011758868241462217,0.4764595743783152,0.011566726925651416,0.034243213203719716
1973-01-31,-3.7832778396838362,-3.7938320227683224,-3.789402194248078,-0.01725952154404986,0.6504581535639786,0.012683701299237349,0.03736611292595537
1973-02-28,-3.3349393787274066,-3.633813706729745,-3.7269365933758163,-0.03821112609221888,0.6477669739914869,0.01449050993152401,0.05166290428700253
1973-03-31,-3.232199801417394,-3.4501390066095454,-3.683238053810033,-0.0014337248360680732,0.510631133578985,0.015537812755727742,0.05487934912262728
1973-04-30,-3.242949291702922,-3.270029490615908,-3.6264055501560786,-0.04165548418090559,0.6686765730117851,0.01536210121478554,0.0520035129868328
1973-05-31,-2.893544020680284,-3.1228977046002,-3.56881979124827,-0.01906441554124516,0.49646761298759656,0.02907263803868876,0.0796757011409307
1973-06-30,-3.068118063591377,-3.0682037919915275,-3.4948078554404725,-0.006596217359020606,0.499211342917051,0.01589706867180052,0.05739202717178037
1973-07-31,-3.1450716981372913,-3.035577927469651,-3.4473621119302407,0.037278403665004234,0.31962590463671997,0.021785749944075228,0.08122683859694103
1973-08-31,-3.407053295695775,-3.2067476858081476,-3.4217328639947358,-0.03737434281550733,0.6327956802666377,0.013633928500688342,0.06078262482303455
1973-09-30,-3.4928851304432924,-3.34833670809212,-3.394072514798189,0.03931294561967569,0.20127765341592285,0.020129472150946626,0.05677025555283016
1973-10-31,-3.3055709724069464,-3.4018364661820044,-3.375318976758971,-0.0012919842038945362,0.5266752526511885,0.01697644272782206,0.02941257625645558
1973-11-30,-2.709042121409993,-3.1691660747534107,-3.2831562929728757,-0.12088139366391637,0.79204693529336,0.030991269785272557,0.11803848544136422
1973-12-31,-2.617651745894783,-2.877421613237241,-3.1860252799826085,0.01643366992238171,0.4052275665351524,0.030112499406777182,0.06093087655025712
1974-01-31,-2.8384321729245308,-2.7217086800764356,-3.107288141086,-0.010096967534481749,0.553225046478548,0.028492003969060598,0.07714947281975093
1974-02-28,-3.1362901284051468,-2.8641246824081534,-3.090734036892478,-0.0036308818607837523,0.5858842659458008,0.021526718242300902,0.061389931538534497
1974-03-31,-3.1890728004517275,-3.054598367260468,-3.087140120145339,-0.02355521956356288,0.6059628641827774,0.018564193275825147,0.05948474930565623
1974-04-30,-3.1776918213340064,-3.1676849167302934,-3.081701997614596,-0.03983386016524193,0.6642090657806874,0.01733930202308187,0.05653796458012632
1974-05-31,-3.0829959376713183,-3.149920186485684,-3.0974896573638486,-0.034126841690329535,0.56202873920939,0.020928870786331544,0.06752633942828705
1974-06-30,-3.0388310269220584,-3.0998395953091276,-3.095049070974739,-0.014774031285250011,0.47794354151282237,0.020637989812541058,0.07932687163983666
1974-07-31,-2.6579501853653174,-2.9265923833195644,-3.0544556115770747,-0.0809831029413619,0.6090213778006531,0.03999554313580411,0.0812155950184079
1974-08-31,-2.671237291216777,-2.789339501168051,-2.993137611203825,-0.0946168869435633,0.5779594997787398,0.030394962189072672,0.1662624985494583
1974-09-30,-2.42408785083193,-2.5844251091380084,-2.9040711712362115,-0.12707766311853508,0.644755929829893,0.034398502972885936,0.11690827327841279
1974-10-31,-2.3104479518574745,-2.468591031302061,-2.8211442528570885,0.15104320535199633,0.19547001756767188,0.04493449180939901,0.17660517194947944
1974-11-30,-2.8191854029331322,-2.5179070685408456,-2.8303228596506838,-0.05464625239814502,0.7029304302750441,0.037403524467755744,0.10224813162827112
1974-12-31,-2.783854485191905,-2.6378292799941705,-2.844173087925444,-0.020357357524150466,0.5402370744257919,0.02694254198940893,0.05316810160334213
1975-01-31,-2.7664488012620465,-2.7898295631290284,-2.838174473620237,0.1158364527837179,0.18641946429077377,0.03222387729040044,0.09810986439888081
1975-02-28,-3.0646354388179007,-2.871646241757284,-2.832203249487966,0.05816096909294988,0.3962369742919317,0.02373228916010728,0.06255552248177786
1975-03-31,-3.0437284814222973,-2.958270907167415,-2.8200912229021804,0.02146192477051656,0.44912769411769365,0.023907470193823777,0.05484267281456021
1975-04-30,-3.0392543157132628,-3.0492060786511535,-2.8085547641004514,0.04618191247575787,0.273772967974204,0.0225853284359383,0.08295842460957195
1975-05-31,-3.1595074500009837,-3.080830082378848,-2.814930723461257,0.04315602006228758,0.3734237472871389,0.0162587356981323,0.046246509586545005
1975-06-30,-3.3057188481751023,-3.168160204629783,-2.8371713752323444,0.043368402045953935,0.2996313421729894,0.017872273188947574,0.05517673519256756
1975-07-31,-3.342526159545509,-3.2692508192405314,-2.894219373080693,-0.07005149155540646,0.7350405038567642,0.014985174866400719,0.08078381789754671
1975-08-31,-3.0278744909717563,-3.225373166230789,-2.923939139726942,-0.021295603783413775,0.5533195778682796,0.02306490117469462,0.057539525202102024
1975-09-30,-3.037293925932241,-3.1358981921498352,-2.975039645985301,-0.03525981082770535,0.5363390633974613,0.02142014049559826,0.04885398051715736
1975-10-31,-3.0745569189091233,-3.0465751119377074,-3.0387153932396056,0.05981770350508597,0.27061397362069045,0.02509405746658011,0.09549649185984382
1975-11-30,-3.5592347516904845,-3.22369519884395,-3.1003861723027177,0.024407656753384188,0.3614027866272426,0.014581056486310473,0.03754273067042841
1975-12-31,-3.3072363548984756,-3.313676008499361,-3.144001328111599,-0.01157479075567025,0.6812186982224325,0.019556417687756067,0.04338951510684359
1976-01-31,-3.1186652855291483,-3.3283787973727024,-3.1733527018005234,0.11181483945284665,0.1037514600140085,0.018313137411425373,0.10397340473027247
1976-02-29,-3.3543892033223788,-3.2600969479166673,-3.1974988488425637,-0.011467459041251793,0.579720309226982,0.015659406283166533,0.030327906270839342
1976-03-31,-3.3363329502596466,-3.269795813037058,-3.2218825545790093,0.030227485313651492,0.3521300807068407,0.015077879165627195,0.044486925120285105
1976-04-30,-3.4511785906636807,-3.3806335814152355,-3.256209577491544,-0.011056296525522313,0.48662805028920814,0.01399856708607583,0.032500088839473425
1976-05-31,-3.4843996311214718,-3.4239703906815997,-3.283283925918252,-0.014468581471184905,0.6164534236455396,0.018137015884245322,0.03715110340811968
1976-06-30,-3.47181638819192,-3.469131536659024,-3.29712538758632,0.04011100638354215,0.24181538756232215,0.015562987518705995,0.05570413024071398
1976-07-31,-3.813904664542027,-3.5900402279518064,-3.3364069296693635,-0.008087819293536747,0.5114800432045312,0.009571282561054772,0.028918107407198204
1976-08-31,-3.600951004087438,-3.6288906856071286,-3.384163305762336,-0.005136902632196794,0.5341355165320923,0.011252806271421889,0.034263616810926545
1976-09-30,-3.5156939082795264,-3.6435165256363304,-3.424029970957944,0.02238858043988312,0.3166461176826936,0.014102518340282089,0.03693457513242502
1976-10-31,-3.3339212825198032,-3.4835220649622562,-3.4456436679255,-0.02248577820467812,0.5717698069475814,0.012911086420963613,0.041254065610980155
1976-11-30,-3.396370871590844,-3.4153286874633912,-3.4320716779171967,-0.0078049474430841315,0.5997835379061986,0.015647654219092644,0.0429854648112937
1976-12-31,-3.732145368220466,-3.487479174110371,-3.4674807623606956,0.05116596655529726,0.17774297989298352,0.011569605165133723,0.050970057512056244
1977-01-31,-3.6319962303867865,-3.5868374900660327,-3.5102583410988326,-0.05185180105791698,0.8438459625037699,0.012223970457594824,0.04991695800338187
1977-02-28,-3.9995761596936257,-3.7879059194336264,-3.5640239207964366,-0.021898314738852953,0.7210610623253293,0.008599816845243247,0.030296322604032
1977-03-31,-3.65634499620075,-3.7626391287603873,-3.5906915912915287,-0.014124544150868168,0.5853870207303116,0.01160282911785604,0.037394057848350884
1977-04-30,-3.460555171599204,-3.7054921091645263,-3.5914729730361556,0.0002032334904784605,0.5495977554159133,0.013219805446160748,0.039672124211854905
1977-05-31,-3.678239121196623,-3.5983797629988588,-3.6076262638757512,-0.023849810881032774,0.7474495727910719,0.013158038344760037,0.04256828595140953
1977-06-30,-3.7425240274365015,-3.6271061067441095,-3.6301852338127993,0.04436129668608135,0.20432985297203213,0.011279099988723118,0.04497301655596702
1977-07-31,-3.710361348752812,-3.7103748324619787,-3.621556624163698,-0.016355201948541342,0.6997407707525289,0.016389661388469534,0.031435023790103496
1977-08-31,-3.7229879161295867,-3.7252910974396336,-3.6317263668338775,-0.02126653997728578,0.6345702970177513,0.011169852442698414,0.031358294209304444
1977-09-30,-3.837437784414754,-3.7569290164323843,-3.6585383565118126,-0.002483165988351743,0.6061876850528584,0.0093984273059311,0.03077167082972555
1977-10-31,-3.612916979372833,-3.724447559972391,-3.681787997916232,-0.044376450794811007,0.7384979607952173,0.012015420176779479,0.061167438795802914
1977-11-30,-3.2919069231902776,-3.580753895659288,-3.6730826688828517,0.026608456784577683,0.38937731753535987,0.018435129205109035,0.06384241521133939
1977-12-31,-3.6858640369894013,-3.5302293131841704,-3.669225891280263,0.002843119301902064,0.5553664259750613,0.015393086661624977,0.027720308987971207
1978-01-31,-3.49855407961693,-3.49210834659887,-3.658105712049441,-0.0634875328466018,0.8269585988779593,0.013550903858818408,0.0574719304812828
1978-02-28,-3.6536771596809556,-3.612698425429096,-3.629280795381719,-0.025073627033649792,0.5940533805630239,0.009652019375370635,0.04262185404716273
1978-03-31,-3.691456660007956,-3.614562633101947,-3.6322067673656524,0.02462533703698444,0.3741658842532707,0.011405901580543443,0.044121472479211374
1978-04-30,-3.18193377170764,-3.509022530465517,-3.608988317374689,0.08196375187034999,0.17555155994492763,0.021099149157150165,0.09040642044287207
1978-05-31,-3.413542535234781,-3.428977655650126,-3.5869302685445352,0.004225244945850193,0.4648690268998099,0.013256188439843442,0.03785615146994453
1978-06-30,-3.44084893314287,-3.3454417466950965,-3.5617906773534003,-0.017741805975584057,0.5518039897017343,0.018275005970998848,0.05870761391455293
1978-07-31,-3.5381193902261843,-3.4641702862012784,-3.547437180809514,0.05250685179456127,0.22825759696938178,0.013723599984448498,0.06578420349997882
1978-08-31,-3.4571115542751794,-3.478693292548078,-3.5252808173216468,0.02559340158394008,0.2753042003899573,0.02220343189330265,0.04297344451348596
1978-09-30,-3.480079036757346,-3.491769993752903,-3.4955009216835293,-0.007287599598156724,0.5619631750419161,0.012911943698687978,0.051101404142012384
1978-10-31,-3.076498928135532,-3.3378965063893524,-3.4507994174137546,-0.09604186185556784,0.8772588309507332,0.02029713207459416,0.12345663572600747
1978-11-30,-2.883057072297965,-3.1465450123969476,-3.416728596506062,0.01650285453802436,0.36074286500317493,0.03895226066945412,0.04606286662864282
1978-12-31,-3.2002541351047906,-3.053270045179429,-3.3762611046823445,0.014779407219243978,0.3934935717338059,0.020025030505045116,0.04273790554200839
1979-01-31,-3.45409630671882,-3.179135838040525,-3.3725562902741686,0.03897656874184907,0.3714032073626582,0.012290970092671216,0.051675700549904655
1979-02-28,-3.5522420167125417,-3.4021974861787174,-3.364103361693467,-0.0372093436914005,0.8095759591490574,0.015893017205839577,0.039068683301629
1979-03-31,-3.5693204815751747,-3.5252196016688457,-3.353925346824069,0.05368446881932787,0.1251633581405648,0.01415120324216712,0.055988155701776655
1979-04-30,-3.673064996809704,-3.5982091650324737,-3.394852948915908,0.001672051529121532,0.44252259562050716,0.014756785024320429,0.023894544939307937
1979-05-31,-3.491701178390575,-3.578028885591818,-3.4013661691788903,-0.02668949748291638,0.6958513251381776,0.016724698142578376,0.037528795813058756
1979-06-30,-3.7367526245338896,-3.63383959991139,-3.426024810128142,0.037927232331827376,0.19811624793490196,0.013004114792440014,0.03701932469931664
1979-07-31,-3.627725931273021,-3.6187265780658286,-3.4334920218820453,0.008707426253574013,0.42613332550346794,0.011550746465131212,0.027954891478619234
1979-08-31,-3.7981554618464135,-3.7208780058844417,-3.4619123475129814,0.05171707658115743,0.07302746771596548,0.012860367238689108,0.04950390888807114
1979-09-30,-3.3499674436926363,-3.59194961227069,-3.4510697147575886,0.0,0.5036287199522563,0.02038558045882244,0.03790044268283274
1979-10-31,-2.9720939280763603,-3.3734056112051367,-3.442369298085991,-0.07107281279130362,0.7587551964235768,0.030023963958849542,0.10678946401225699
1979-11-30,-3.2370639129736123,-3.186375094914203,-3.4718698681422944,0.0417408790431022,0.24580151785514126,0.020145428727408543,0.06718216448751979
1979-12-31,-3.8334394120055095,-3.347532417685161,-3.524635307884022,0.01662811528859187,0.34730163479425297,0.011542674173100842,0.032536797786873184
1980-01-31,-3.133652331236273,-3.401385218738465,-3.497931643260476,0.0560254654386485,0.3216449430150881,0.02040314350644845,0.09061631386673992
1980-02-29,-3.133083839146477,-3.3667251941294203,-3.4630017951299705,-0.004389437158488718,0.5357252186505301,0.016185948629583002,0.0527875387965503
1980-03-31,-2.6827225218098305,-2.983152897397527,-3.389118631816192,-0.10735682677929415,0.7274827016542976,0.030528617941400604,0.1382291345159281
1980-04-30,-2.957332986963585,-2.924379782639964,-3.329474297662348,0.040316474849434236,0.26549260745441433,0.03572684444411234,0.06300300226282206
1980-05-31,-3.248739935725577,-2.9629318148329973,-3.3092275274402656,0.04551879400299086,0.3969281322606399,0.016102547022807556,0.0677442870920661
1980-06-30,-3.2980275355357263,-3.168033486074963,-3.272667103357085,0.026611469729811432,0.3803259576239631,0.018824493197637793,0.05467188074157519
1980-07-31,-3.3041294135400454,-3.2836322949337826,-3.245700726879337,0.06301096685822749,0.17172780850559977,0.018247349366376397,0.0638694267072856
1980-08-31,-3.186504209347788,-3.2628870528078533,-3.1947297891711184,0.005818488841326186,0.46722125248403157,0.018707155675145692,0.042801142200342125
1980-09-30,-2.964659010608408,-3.151764211165414,-3.162620753080766,0.024856039779900918,0.48607222850218024,0.022490824079069327,0.055905112602942654
1980-10-31,-3.0622420347670363,-3.0711350849077443,-3.170133095304989,0.015894076999993345,0.4582990622418827,0.018387049223108853,0.057017604375
1980-11-30,-3.01753640367677,-3.014812483017405,-3.1518391361969194,0.09746880543104641,0.2028403835038018,0.0250530458401661,0.08623534293899494
1980-12-31,-2.90768114319181,-2.9958198605452058,-3.0746926137957775,-0.034461277338618146,0.6910084248999956,0.025847858120204847,0.0744949209760022
1981-01-31,-3.2132251857113707,-3.04614757752665,-3.0813236850020354,-0.04682164989893334,0.8042255790290289,0.02225562809713022,0.06405590660511154
1981-02-28,-3.238694482961728,-3.1198669372883026,-3.09012457198664,0.01318937279771859,0.5558898296386626,0.020588727886692304,0.03638176954968762
1981-03-31,-3.0942438693308625,-3.182054512667987,-3.124418017613392,0.03539858237361315,0.25523097469109846,0.024626960939784226,0.05440354270699785
1981-04-30,-3.5442657699998517,-3.2924013740974805,-3.173329082866415,-0.023735368706591764,0.6519293706843383,0.011580656689174518,0.02889719844339038
1981-05-31,-3.4922962547805483,-3.3769352980370875,-3.193625442787662,-0.0016578845226344896,0.5914227117825896,0.015566608091533318,0.030820698133173282
1981-06-30,-3.4550304442350686,-3.497197489671823,-3.206709018512607,-0.010462488220334798,0.5666392436066143,0.01361088991631565,0.023680078683419297
1981-07-31,-3.403401805692544,-3.4502428349027205,-3.214981717858649,-0.0022127086395693496,0.6118657198987226,0.015724027678968078,0.029376272289406383
1981-08-31,-3.1454168016712623,-3.3346163505329582,-3.211557767218938,-0.06411084901845943,0.8265733539302225,0.02928797090435431,0.08624422893756604
1981-09-30,-2.9450187245856316,-3.164612443983146,-3.2099210767170407,-0.05533487143732607,0.6156799638760527,0.024179909452584525,0.09080984735468822
1981-10-31,-3.0935217234559875,-3.061319083237627,-3.2125277174411195,0.047978278469211766,0.23363213139534214,0.023491446440784713,0.04370130807543356
1981-11-30,-3.252543372510462,-3.0970279401840273,-3.2321116315105933,0.03593682809725074,0.3447856887818498,0.01877415126771087,0.04956609407926821
1981-12-31,-3.4998484086341684,-3.281971168200206,-3.2814589036307904,-0.03053668688133282,0.7305193114665599,0.01735945682936002,0.037030843108771236
1982-01-31,-2.9906061717581793,-3.247665984300937,-3.262907319134691,-0.017699589328132426,0.5666865888470982,0.027104705043988098,0.06618019816478947
1982-02-28,-3.1225504206731434,-3.2043350003551634,-3.253228647277309,-0.06245874360875536,0.7762382218130366,0.02268418358745894,0.0566550926052014
1982-03-31,-3.161095240326764,-3.0914172775860287,-3.258799594860301,-0.010219145469397617,0.5274433842464874,0.019339810044015415,0.05624196279569168
1982-04-30,-3.34720429698772,-3.210283319329209,-3.2423778054426236,0.03923448337451685,0.3071936992727943,0.016212995944699493,0.04695134919265994
1982-05-31,-3.5303814588865063,-3.346226998733664,-3.2455515724514528,-0.03994929606009556,0.7155834834098812,0.011340290344421078,0.06563846026238447
1982-06-30,-3.255086219911735,-3.377557325261987,-3.2288895537578424,-0.020498226988377333,0.49416526263157395,0.016847096107051485,0.044159738394529545
1982-07-31,-3.474546549959368,-3.4200047429192035,-3.234818282446744,-0.023259048579799213,0.6221202085618589,0.01556418079438604,0.0407137109532453
1982-08-31,-2.5388082418905866,-3.0894803372538964,-3.1842675691316873,0.10973049953747349,0.1452527532247534,0.04645892143929675,0.1543180795971969
1982-09-30,-3.0791236997654723,-3.0308261638718093,-3.1954429837300076,0.007585549077033349,0.3620487532511298,0.01967384011664386,0.054552226841363745
1982-10-31,-2.549372912591593,-2.722434951415884,-3.150097249491308,0.10476245384996563,0.34799542597759897,0.0404978678592256,0.1361306297336236
1982-11-30,-2.6107486255025356,-2.7464150792865336,-3.0966143539073148,0.035338829177257836,0.31923642811774233,0.03838386455812337,0.07316189171222741
1982-12-31,-2.999854393120734,-2.7199919770716208,-3.054948185947861,0.015116529739096052,0.41468739177042846,0.021964811994529043,0.05383365892725312
1983-01-31,-2.85995474044042,-2.82351925302123,-3.0440605666713814,0.032597161982335976,0.4450195272819471,0.02734300977354831,0.05922046209973304
